"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 20:46:58 UTC 2022","Mon Sep 26 20:47:28 UTC 2022","29776","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Mon Sep 26 20:44:44 UTC 2022","Mon Sep 26 20:45:09 UTC 2022","25466","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Mon Sep 26 20:49:00 UTC 2022","Mon Sep 26 20:49:05 UTC 2022","5210","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 20:48:03 UTC 2022","Mon Sep 26 20:48:16 UTC 2022","13071","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 20:47:51 UTC 2022","Mon Sep 26 20:48:01 UTC 2022","10068","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 20:46:24 UTC 2022","Mon Sep 26 20:46:58 UTC 2022","34536","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Mon Sep 26 20:44:50 UTC 2022","Mon Sep 26 20:45:02 UTC 2022","11604","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 20:47:24 UTC 2022","Mon Sep 26 20:47:40 UTC 2022","15697","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 20:48:48 UTC 2022","Mon Sep 26 20:48:56 UTC 2022","7509","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Mon Sep 26 20:48:31 UTC 2022","Mon Sep 26 20:48:42 UTC 2022","11441","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Mon Sep 26 20:47:06 UTC 2022","Mon Sep 26 20:47:25 UTC 2022","19331","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 20:44:06 UTC 2022","Mon Sep 26 20:44:21 UTC 2022","15489","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 20:45:57 UTC 2022","Mon Sep 26 20:46:01 UTC 2022","3928","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 20:48:16 UTC 2022","Mon Sep 26 20:48:31 UTC 2022","14748","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 20:46:49 UTC 2022","Mon Sep 26 20:47:06 UTC 2022","16505","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 20:44:52 UTC 2022","Mon Sep 26 20:45:05 UTC 2022","12928","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 20:44:06 UTC 2022","Mon Sep 26 20:44:27 UTC 2022","21594","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 20:46:01 UTC 2022","Mon Sep 26 20:46:04 UTC 2022","3193","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 20:45:09 UTC 2022","Mon Sep 26 20:45:16 UTC 2022","7613","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 20:47:28 UTC 2022","Mon Sep 26 20:47:54 UTC 2022","25997","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Mon Sep 26 20:45:15 UTC 2022","Mon Sep 26 20:45:27 UTC 2022","12224","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 20:47:12 UTC 2022","Mon Sep 26 20:47:24 UTC 2022","11749","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
